Project,Package,Class,Smell,Description,File
project-1-team-45-master,org.apache.roller.weblogger.business.pings,WeblogUpdatePinger,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; error; message,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\pings\WeblogUpdatePinger.java
project-1-team-45-master,org.apache.roller.weblogger.business.pings,WeblogUpdatePinger.PingResult,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: error; message,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\pings\WeblogUpdatePinger.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.comment,AutoformatPlugin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\comment\AutoformatPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.comment,HTMLSubsetPlugin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\comment\HTMLSubsetPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.comment,LinkMarkupPlugin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\comment\LinkMarkupPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.entry,ConvertLineBreaksPlugin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\entry\ConvertLineBreaksPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.entry,ObfuscateEmailPlugin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\entry\ObfuscateEmailPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.entry,SmileysPlugin,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\entry\SmileysPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.entry,SmileysPlugin,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; smileyPatterns; imageTags; smileyDefs; name; description; escape_regex,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\entry\SmileysPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins.entry,WeblogEntryPlugin,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CacheHandler; WeblogEntry; Weblog; WeblogCategory; WeblogEntryManager; WeblogEntrySearchCriteria; User; RollerContext; Weblogger; UserManager; WeblogPermission; WebloggerFactory; WebloggerProvider; BookmarkManager; WeblogBookmarkFolder; WeblogBookmark; WeblogManager; WeblogTemplate; CustomTemplateRendition; AutoPingManager; AutoPing; PingQueueManager; PingQueueEntry; IndexManager; URLStrategy; ThemeManager; WeblogTheme; PluginManager; WeblogEntryComment; MediaFileManager; MediaFile; MediaFileDirectory; FileContent; FileContentManager; PlanetManager; PlanetGroup; CacheManager; GlobalPermission; CommentSearchCriteria; WeblogHitCount; WebloggerRuntimeConfig; WeblogEntryAttribute; WeblogEntryTag; WeblogEntryPlugin,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\entry\WeblogEntryPlugin.java
project-1-team-45-master,org.apache.roller.weblogger.business.plugins,PluginManager,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CacheHandler; WeblogEntry; Weblog; WeblogCategory; WeblogEntryManager; WeblogEntrySearchCriteria; User; RollerContext; Weblogger; UserManager; WeblogPermission; WebloggerFactory; WebloggerProvider; BookmarkManager; WeblogBookmarkFolder; WeblogBookmark; WeblogManager; WeblogTemplate; CustomTemplateRendition; AutoPingManager; AutoPing; PingQueueManager; PingQueueEntry; IndexManager; URLStrategy; ThemeManager; WeblogTheme; PluginManager; WeblogEntryComment; MediaFileManager; MediaFile; MediaFileDirectory; FileContent; FileContentManager; PlanetManager; PlanetGroup; CacheManager; GlobalPermission; CommentSearchCriteria; WeblogHitCount; WebloggerRuntimeConfig; WeblogEntryAttribute; WeblogEntryTag; WeblogEntryPlugin,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\plugins\PluginManager.java
project-1-team-45-master,org.apache.roller.weblogger.business.runnable,HitCountProcessingJob,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: HitCountProcessingJob; HitCountQueue,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\runnable\HitCountProcessingJob.java
project-1-team-45-master,org.apache.roller.weblogger.business.runnable,ResetHitCountsTask,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; NAME; clientId; startTimeDesc; interval; leaseTime,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\runnable\ResetHitCountsTask.java
project-1-team-45-master,org.apache.roller.weblogger.business.runnable,RollerTaskWithLeasing,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RollerTask,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\runnable\RollerTaskWithLeasing.java
project-1-team-45-master,org.apache.roller.weblogger.business.runnable,ScheduledEntriesTask,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; NAME; clientId; startTimeDesc; interval; leaseTime,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\runnable\ScheduledEntriesTask.java
project-1-team-45-master,org.apache.roller.weblogger.business.search,IndexManager,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CacheHandler; WeblogEntry; Weblog; WeblogCategory; WeblogEntryManager; WeblogEntrySearchCriteria; User; RollerContext; Weblogger; UserManager; WeblogPermission; WebloggerFactory; WebloggerProvider; BookmarkManager; WeblogBookmarkFolder; WeblogBookmark; WeblogManager; WeblogTemplate; CustomTemplateRendition; AutoPingManager; AutoPing; PingQueueManager; PingQueueEntry; IndexManager; URLStrategy; ThemeManager; WeblogTheme; PluginManager; WeblogEntryComment; MediaFileManager; MediaFile; MediaFileDirectory; FileContent; FileContentManager; PlanetManager; PlanetGroup; CacheManager; GlobalPermission; CommentSearchCriteria; WeblogHitCount; WebloggerRuntimeConfig; WeblogEntryAttribute; WeblogEntryTag; WeblogEntryPlugin,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\IndexManager.java
project-1-team-45-master,org.apache.roller.weblogger.business.search,SearchResultMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\SearchResultMap.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,AddEntryOperation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\AddEntryOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,AddEntryOperation,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WriteToIndexOperation,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\AddEntryOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,FieldConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ANCHOR; UPDATED; ID; USERNAME; CATEGORY; TITLE; PUBLISHED; CONTENT; CONTENT_STORED; C_CONTENT; C_EMAIL; C_NAME; CONSTANT; CONSTANT_V; WEBSITE_HANDLE; LOCALE,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\FieldConstants.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,FieldConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: ANCHOR; UPDATED; ID; USERNAME; CATEGORY; TITLE; PUBLISHED; CONTENT; CONTENT_STORED; C_CONTENT; C_EMAIL; C_NAME; CONSTANT; CONSTANT_V; WEBSITE_HANDLE; LOCALE,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\FieldConstants.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,IndexOperation,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: LuceneIndexManager; SearchOperation; IndexUtil; IndexOperation,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\IndexOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,RebuildWebsiteIndexOperation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\RebuildWebsiteIndexOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,RebuildWebsiteIndexOperation,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WriteToIndexOperation,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\RebuildWebsiteIndexOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,ReIndexEntryOperation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\ReIndexEntryOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,ReIndexEntryOperation,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WriteToIndexOperation,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\ReIndexEntryOperation.java
project-1-team-45-master,org.apache.roller.weblogger.business.search.lucene,RemoveEntryOperation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\business\search\lucene\RemoveEntryOperation.java
